x	y	p4f	X1	X2	X3	X4	X5	C1	C2	C3	C4	C5	C6	C7	S	CS1	CS2	TOT_{X1}	TOT_{X2}	TOT_{X3}	TOT_{X4}	TOT_{X5}	TOT_S	CC	X5_{DEC}	CP1	CP2	totmolS	solnVol	cellNo	pe	pH	p4f	H*	O*	Charge	[X1]	[X3]	[X4]	
1.86446	0.909292	-99999	1.40127e-005	0.019481	5.08537e-011	0.037667	0	5.10289e-011	9.93621e-013	1.92781	1.88136e-009	7.28417e-005	0	0	0.0309315	1.1768e-011	0.484534	1.40127e-005	-3.36164	0.000218527	2.45008	0	1	0	0	0	0	0.25	0.25	1807	17.2593	1.7091	1.64164	5.5399	-0.207912	3.98797	1.26795e-005	0.000197735	1.96717	
1.73674	0.73233	-99999	1.33318e-005	0.018779	5.31501e-011	0.0363533	0	5.29366e-011	1.00106e-012	1.93013	2.04722e-009	6.93019e-005	0	0	0.0298159	1.06197e-011	0.485092	1.33318e-005	-3.36635	0.000207908	2.45164	0	1	0	0	0	0	0.25	0.25	1808	17.2377	1.72504	1.63967	5.54084	-0.207912	3.98798	1.20633e-005	0.000188126	1.96812	
1.69426	0.848167	-99999	1.3065e-005	0.0183645	5.47809e-011	0.0355763	0	5.41313e-011	1.00901e-012	1.9315	2.16226e-009	6.79152e-005	0	0	0.0291574	1.00106e-011	0.485421	1.3065e-005	-3.36913	0.000203748	2.45257	0	1	0	0	0	0	0.25	0.25	1809	17.2258	1.73473	1.64219	5.54139	-0.207912	3.98798	1.18219e-005	0.000184362	1.96868	
1.70676	0.698123	-99999	1.32531e-005	0.018718	5.33319e-011	0.036239	0	5.31091e-011	1.00123e-012	1.93033	2.06156e-009	6.88932e-005	0	0	0.029719	1.05182e-011	0.485141	1.32531e-005	-3.36676	0.000206682	2.45178	0	1	0	0	0	0	0.25	0.25	1810	17.2357	1.72645	1.63886	5.54092	-0.207912	3.98798	1.19922e-005	0.000187017	1.9682	
1.68836	0.780293	-99999	1.307e-005	0.0184241	5.44945e-011	0.0356881	0	5.39561e-011	1.00699e-012	1.9313	2.14333e-009	6.79409e-005	0	0	0.0292522	1.00882e-011	0.485374	1.307e-005	-3.36873	0.000203825	2.45243	0	1	0	0	0	0	0.25	0.25	1811	17.2272	1.73333	1.6408	5.54131	-0.207912	3.98798	1.18264e-005	0.000184432	1.9686	
1.6972	0.740821	-99999	1.31478e-005	0.0185513	5.39838e-011	0.0359267	0	5.35862e-011	1.00444e-012	1.93088	2.10731e-009	6.83453e-005	0	0	0.0294543	1.02726e-011	0.485273	1.31478e-005	-3.36788	0.000205038	2.45215	0	1	0	0	0	0	0.25	0.25	1812	17.2309	1.73034	1.63991	5.54114	-0.207912	3.98798	1.18968e-005	0.00018553	1.96843	
1.74153	0.785554	-99999	1.3321e-005	0.0187237	5.33957e-011	0.0362498	0	5.30928e-011	1.00273e-012	1.93031	2.06333e-009	6.92461e-005	0	0	0.0297282	1.05438e-011	0.485136	1.3321e-005	-3.36672	0.00020774	2.45177	0	1	0	0	0	0	0.25	0.25	1813	17.2364	1.72632	1.64071	5.54091	-0.207912	3.98798	1.20536e-005	0.000187975	1.96819	
1.78401	0.866047	-99999	1.35327e-005	0.0189231	5.27437e-011	0.0366233	0	5.25334e-011	1.00103e-012	1.92965	2.01459e-009	7.03463e-005	0	0	0.030045	1.08659e-011	0.484978	1.35327e-005	-3.36538	0.000211041	2.45132	0	1	0	0	0	0	0.25	0.25	1814	17.2427	1.72172	1.64182	5.54064	-0.207912	3.98797	1.22451e-005	0.000190961	1.96792	
1.77513	0.819278	-99999	1.34714e-005	0.0188805	5.28608e-011	0.0365435	0	5.26519e-011	1.001e-012	1.92979	2.02406e-009	7.00275e-005	0	0	0.0299773	1.07922e-011	0.485011	1.34714e-005	-3.36567	0.000210085	2.45142	0	1	0	0	0	0	0.25	0.25	1815	17.2413	1.7227	1.64117	5.5407	-0.207912	3.98797	1.21896e-005	0.000190096	1.96798	
1.60841	0.821441	-99999	1.26234e-005	0.0178472	5.67811e-011	0.0346049	0	5.57002e-011	1.01639e-012	1.93322	2.31232e-009	6.56196e-005	0	0	0.0283355	9.25532e-012	0.485832	1.26234e-005	-3.37261	0.000196861	2.45372	0	1	0	0	0	0	0.25	0.25	1816	17.2095	1.74714	1.64211	5.54208	-0.207912	3.98799	1.14224e-005	0.000178131	1.96938	
1.55536	0.795179	-99999	1.23795e-005	0.017577	5.7857e-011	0.0340967	0	5.65567e-011	1.01997e-012	1.93412	2.3957e-009	6.43517e-005	0	0	0.0279062	8.87223e-012	0.486047	1.23795e-005	-3.37442	0.000193058	2.45432	0	1	0	0	0	0	0.25	0.25	1817	17.2007	1.75377	1.64148	5.54244	-0.207912	3.98799	1.12017e-005	0.000174689	1.96975	
1.60885	0.753842	-99999	1.27231e-005	0.0180315	5.59699e-011	0.0349511	0	5.51311e-011	1.01221e-012	1.93261	2.25385e-009	6.6138e-005	0	0	0.0286283	9.50578e-012	0.485686	1.27231e-005	-3.37137	0.000198416	2.45331	0	1	0	0	0	0	0.25	0.25	1818	17.2149	1.74268	1.64023	5.54183	-0.207912	3.98799	1.15126e-005	0.000179538	1.96913	
1.57158	0.721325	-99999	1.26223e-005	0.0179486	5.62493e-011	0.0347954	0	5.53858e-011	1.01259e-012	1.93288	2.27654e-009	6.56138e-005	0	0	0.0284965	9.37871e-012	0.485752	1.26223e-005	-3.37193	0.000196844	2.4535	0	1	0	0	0	0	0.25	0.25	1819	17.2119	1.74468	1.63908	5.54194	-0.207912	3.98799	1.14213e-005	0.000178115	1.96924	
1.61733	0.700592	-99999	1.28772e-005	0.0182736	5.49671e-011	0.0354056	0	5.44007e-011	1.00742e-012	1.9318	2.18143e-009	6.69387e-005	0	0	0.0290129	9.84712e-012	0.485494	1.28772e-005	-3.36974	0.000200818	2.45277	0	1	0	0	0	0	0.25	0.25	1820	17.222	1.73689	1.63863	5.54151	-0.207912	3.98798	1.1652e-005	0.000181711	1.9688	
1.6568	0.817231	-99999	1.28833e-005	0.0181671	5.55104e-011	0.0352058	0	5.47194e-011	1.01146e-012	1.93216	2.21711e-009	6.69707e-005	0	0	0.0288438	9.71471e-012	0.485578	1.28833e-005	-3.37046	0.000200914	2.45301	0	1	0	0	0	0	0.25	0.25	1821	17.2195	1.73943	1.64176	5.54165	-0.207912	3.98798	1.16575e-005	0.000181798	1.96895	
1.63939	0.876457	-99999	1.27662e-005	0.0179788	5.63052e-011	0.0348521	0	5.52927e-011	1.0153e-012	1.93278	2.27462e-009	6.63616e-005	0	0	0.0285445	9.4514e-012	0.485728	1.27662e-005	-3.37172	0.000199087	2.45343	0	1	0	0	0	0	0.25	0.25	1822	17.214	1.74395	1.64313	5.5419	-0.207912	3.98798	1.15515e-005	0.000180145	1.9692	
1.69966	0.92599	-99999	1.31286e-005	0.0183903	5.47423e-011	0.0356246	0	5.40554e-011	1.00971e-012	1.93142	2.15742e-009	6.8246e-005	0	0	0.0291984	1.00599e-011	0.485401	1.31286e-005	-3.36896	0.00020474	2.45251	0	1	0	0	0	0	0.25	0.25	1823	17.2269	1.73413	1.64335	5.54135	-0.207912	3.98798	1.18795e-005	0.00018526	1.96864	
1.64021	0.936883	-99999	1.27885e-005	0.0179683	5.63923e-011	0.0348325	0	5.53249e-011	1.01628e-012	1.93282	2.27959e-009	6.64777e-005	0	0	0.0285279	9.44402e-012	0.485736	1.27885e-005	-3.37179	0.000199435	2.45345	0	1	0	0	0	0	0.25	0.25	1824	17.2139	1.74421	1.64408	5.54192	-0.207912	3.98798	1.15717e-005	0.00018046	1.96921	
1.68019	0.888241	-99999	1.30012e-005	0.018259	5.52158e-011	0.0353784	0	5.4444e-011	1.01118e-012	1.93185	2.19321e-009	6.75836e-005	0	0	0.0289898	9.86022e-012	0.485505	1.30012e-005	-3.36984	0.000202753	2.4528	0	1	0	0	0	0	0.25	0.25	1825	17.2227	1.73724	1.64296	5.54153	-0.207912	3.98798	1.17642e-005	0.000183462	1.96882	
1.73369	0.884553	-99999	1.32879e-005	0.0186118	5.38835e-011	0.0360401	0	5.3412e-011	1.00584e-012	1.93068	2.0959e-009	6.90736e-005	0	0	0.0295504	1.0388e-011	0.485225	1.32879e-005	-3.36747	0.000207223	2.45202	0	1	0	0	0	0	0.25	0.25	1826	17.2335	1.72892	1.64247	5.54106	-0.207912	3.98798	1.20236e-005	0.000187507	1.96834	
1.62188	1	-99999	1.27985e-005	0.0179615	5.64423e-011	0.0348197	0	5.53457e-011	1.0168e-012	1.93284	2.28255e-009	6.65298e-005	0	0	0.0285172	9.43814e-012	0.485741	1.27985e-005	-3.37184	0.000199592	2.45347	0	1	0	0	0	0	0.25	0.25	1827	17.2138	1.74437	1.64453	5.54193	-0.207912	3.98798	1.15808e-005	0.000180601	1.96922	
1.53831	0.951733	-99999	1.2171e-005	0.0172029	5.96177e-011	0.0333925	0	5.77866e-011	1.02864e-012	1.93536	2.52716e-009	6.32676e-005	0	0	0.0273118	8.38827e-012	0.486344	1.2171e-005	-3.37694	0.000189805	2.45516	0	1	0	0	0	0	0.25	0.25	1828	17.1894	1.76311	1.64542	5.54294	-0.207912	3.98799	1.1013e-005	0.000171746	1.97025	
1.76031	0.941107	-99999	1.35063e-005	0.0188453	5.30704e-011	0.0364775	0	5.27504e-011	1.00309e-012	1.92991	2.03626e-009	7.02089e-005	0	0	0.0299213	1.07543e-011	0.485039	1.35063e-005	-3.3659	0.000210629	2.4515	0	1	0	0	0	0	0.25	0.25	1829	17.2407	1.72351	1.64285	5.54075	-0.207912	3.98797	1.22212e-005	0.000190589	1.96803	
1.51563	1	-99999	1.21135e-005	0.0171209	5.99965e-011	0.0332381	0	5.80631e-011	1.03024e-012	1.93563	2.55646e-009	6.2969e-005	0	0	0.0271816	8.28186e-012	0.486409	1.21135e-005	-3.37749	0.00018891	2.45534	0	1	0	0	0	0	0.25	0.25	1830	17.1868	1.76519	1.64588	5.54305	-0.207912	3.98799	1.0961e-005	0.000170936	1.97036	
1.59505	0.957767	-99999	1.25381e-005	0.0176527	5.76907e-011	0.0342392	0	5.6314e-011	1.02142e-012	1.93386	2.37763e-009	6.51761e-005	0	0	0.0280265	9.00022e-012	0.485987	1.25381e-005	-3.37391	0.000195531	2.45416	0	1	0	0	0	0	0.25	0.25	1831	17.204	1.7519	1.64476	5.54234	-0.207912	3.98799	1.13452e-005	0.000176927	1.96964	
1.78125	1	-99999	1.37786e-005	0.0191566	5.19947e-011	0.0370603	0	5.18931e-011	9.98995e-013	1.92888	1.95942e-009	7.16245e-005	0	0	0.030416	1.12502e-011	0.484792	1.37786e-005	-3.36381	0.000214875	2.4508	0	1	0	0	0	0	0.25	0.25	1832	17.2501	1.7164	1.64283	5.54033	-0.207912	3.98797	1.24676e-005	0.000194431	1.9676	
1.65184	0.757334	-99999	1.29177e-005	0.0182601	5.50918e-011	0.0353804	0	5.44407e-011	1.00897e-012	1.93185	2.18813e-009	6.71494e-005	0	0	0.0289916	9.84046e-012	0.485504	1.29177e-005	-3.36983	0.00020145	2.4528	0	1	0	0	0	0	0.25	0.25	1833	17.222	1.73721	1.64035	5.54153	-0.207912	3.98798	1.16886e-005	0.000182283	1.96882	
1.72812	1	-99999	1.34576e-005	0.0187663	5.33764e-011	0.0363296	0	5.29723e-011	1.00465e-012	1.93017	2.05745e-009	6.99562e-005	0	0	0.0297958	1.06362e-011	0.485102	1.34576e-005	-3.36643	0.000209871	2.45167	0	1	0	0	0	0	0.25	0.25	1834	17.2385	1.72534	1.64336	5.54085	-0.207912	3.98798	1.21772e-005	0.000189902	1.96813	
1.83438	1	-99999	1.40998e-005	0.019546	5.06787e-011	0.0377884	0	5.08592e-011	9.93504e-013	1.92759	1.86803e-009	7.32944e-005	0	0	0.0310347	1.18848e-011	0.484483	1.40998e-005	-3.3612	0.000219885	2.44993	0	1	0	0	0	0	0.25	0.25	1835	17.2614	1.70766	1.64231	5.53982	-0.207912	3.98797	1.27583e-005	0.000198964	1.96708	
1.79737	0.91154	-99999	1.36666e-005	0.0190582	5.22973e-011	0.0368763	0	5.21609e-011	9.99649e-013	1.9292	1.982e-009	7.10422e-005	0	0	0.0302597	1.1085e-011	0.48487	1.36666e-005	-3.36447	0.000213129	2.45102	0	1	0	0	0	0	0.25	0.25	1836	17.2469	1.71863	1.64221	5.54047	-0.207912	3.98797	1.23662e-005	0.00019285	1.96774	
1.86813	0.956639	-99999	1.41342e-005	0.0196026	5.04779e-011	0.0378941	0	5.07125e-011	9.9243e-013	1.9274	1.85472e-009	7.34731e-005	0	0	0.0311246	1.19753e-011	0.484438	1.41342e-005	-3.36082	0.000220421	2.44981	0	1	0	0	0	0	0.25	0.25	1837	17.2629	1.7064	1.64197	5.53974	-0.207912	3.98797	1.27894e-005	0.000199449	1.967	
1.99375	1	-99999	1.50729e-005	0.0207101	4.70872e-011	0.0399592	0	4.80005e-011	9.78072e-013	1.92375	1.62832e-009	7.83529e-005	0	0	0.0328844	1.39182e-011	0.483558	1.50729e-005	-3.3534	0.000235061	2.44735	0	1	0	0	0	0	0.25	0.25	1838	17.294	1.68253	1.64105	5.53827	-0.207912	3.98795	1.36388e-005	0.000212696	1.96551	
1.80781	0.959142	-99999	1.38171e-005	0.0192162	5.17759e-011	0.0371719	0	5.1732e-011	9.97889e-013	1.92868	1.94452e-009	7.18248e-005	0	0	0.0305107	1.13431e-011	0.484745	1.38171e-005	-3.36341	0.000215477	2.45067	0	1	0	0	0	0	0.25	0.25	1839	17.2517	1.71505	1.64249	5.54026	-0.207912	3.98797	1.25025e-005	0.000194975	1.96752	
1.53874	0.891043	-99999	1.2177e-005	0.0172464	5.93783e-011	0.0334746	0	5.76406e-011	1.0271e-012	1.93522	2.51008e-009	6.32991e-005	0	0	0.027381	8.43955e-012	0.48631	1.2177e-005	-3.37664	0.0001899	2.45506	0	1	0	0	0	0	0.25	0.25	1840	17.1906	1.76201	1.6443	5.54288	-0.207912	3.98799	1.10185e-005	0.000171832	1.9702	
1.56947	0.852133	-99999	1.23804e-005	0.0175254	5.81407e-011	0.0339997	0	5.67231e-011	1.02196e-012	1.93429	2.41517e-009	6.43561e-005	0	0	0.0278242	8.81152e-012	0.486088	1.23804e-005	-3.37477	0.000193071	2.45444	0	1	0	0	0	0	0.25	0.25	1841	17.1994	1.75505	1.64311	5.54251	-0.207912	3.98799	1.12024e-005	0.000174701	1.96982	
0.316744	0.0454551	-99999	4.86138e-006	0.00803617	1.55281e-010	0.0158482	0	1.23702e-010	1.25157e-012	1.96628	1.47767e-008	2.5266e-005	0	0	0.0127521	1.03991e-012	0.493624	4.86138e-006	-3.43901	7.58129e-005	2.47578	0	1	0	0	0	0	0.25	0.25	1842	16.754	2.09366	1.17722	5.55533	-0.207911	3.98809	4.39884e-006	6.85996e-005	1.98285	
1.62488	0.474421	-99999	1.36563e-005	0.0195477	5.01346e-011	0.0377916	0	5.08548e-011	9.82922e-013	1.92759	1.8478e-009	7.09892e-005	0	0	0.0310374	1.17613e-011	0.484481	1.36563e-005	-3.3612	0.000212969	2.44993	0	1	0	0	0	0	0.25	0.25	1843	17.2579	1.70762	1.63074	5.53981	-0.207912	3.98797	1.2357e-005	0.000192706	1.96709	
2.1	0.925	-99999	1.53516e-005	0.0210493	4.61189e-011	0.0405901	0	4.7227e-011	9.73651e-013	1.92263	1.5664e-009	7.98017e-005	0	0	0.0334234	1.45475e-011	0.483288	1.53516e-005	-3.35113	0.000239407	2.44659	0	1	0	0	0	0	0.25	0.25	1844	17.3031	1.67548	1.64058	5.53782	-0.207912	3.98795	1.3891e-005	0.000216628	1.96505	
1.98901	0.882591	-99999	1.45702e-005	0.0201699	4.86395e-011	0.0389529	0	4.92861e-011	9.83963e-013	1.92553	1.73185e-009	7.57399e-005	0	0	0.032026	1.29344e-011	0.483987	1.45702e-005	-3.35702	0.000227221	2.44855	0	1	0	0	0	0	0.25	0.25	1845	17.2787	1.69401	1.64055	5.53899	-0.207912	3.98796	1.31839e-005	0.000205602	1.96624	
1.94579	0.88347	-99999	1.43522e-005	0.019908	4.94539e-011	0.0384644	0	4.99344e-011	9.87449e-013	1.92639	1.78641e-009	7.46064e-005	0	0	0.0316099	1.24811e-011	0.484195	1.43522e-005	-3.35877	0.000223821	2.44913	0	1	0	0	0	0	0.25	0.25	1846	17.2714	1.69969	1.64084	5.53934	-0.207912	3.98796	1.29866e-005	0.000202525	1.96659	
1.97548	0.839604	-99999	1.44353e-005	0.020032	4.90427e-011	0.0386958	0	4.96254e-011	9.85337e-013	1.92599	1.75947e-009	7.50387e-005	0	0	0.0318069	1.26886e-011	0.484097	1.44353e-005	-3.35794	0.000225118	2.44885	0	1	0	0	0	0	0.25	0.25	1847	17.2747	1.69699	1.64027	5.53917	-0.207912	3.98796	1.30619e-005	0.000203699	1.96642	
1.88285	0.861547	-99999	1.40262e-005	0.0195274	5.06701e-011	0.0377537	0	5.09076e-011	9.92392e-013	1.92765	1.86967e-009	7.29119e-005	0	0	0.0310052	1.18377e-011	0.484497	1.40262e-005	-3.36133	0.000218738	2.44998	0	1	0	0	0	0	0.25	0.25	1848	17.2604	1.70807	1.64102	5.53984	-0.207912	3.98797	1.26917e-005	0.000197926	1.9671	
1.83371	0.870035	-99999	1.37937e-005	0.0192393	5.16438e-011	0.0372151	0	5.16699e-011	9.96541e-013	1.9286	1.937e-009	7.17033e-005	0	0	0.0305475	1.13687e-011	0.484726	1.37937e-005	-3.36326	0.000215112	2.45062	0	1	0	0	0	0	0.25	0.25	1849	17.2521	1.71452	1.64147	5.54022	-0.207912	3.98797	1.24813e-005	0.000194645	1.96749	
1.81799	0.829002	-99999	1.36727e-005	0.0191182	5.20339e-011	0.0369884	0	5.19974e-011	9.97743e-013	1.92901	1.96522e-009	7.10743e-005	0	0	0.0303549	1.11686e-011	0.484823	1.36727e-005	-3.36407	0.000213225	2.45089	0	1	0	0	0	0	0.25	0.25	1850	17.2483	1.71727	1.64109	5.54039	-0.207912	3.98797	1.23718e-005	0.000192937	1.96766	
1.94063	1	-99999	1.47212e-005	0.0202926	4.83196e-011	0.0391816	0	4.89881e-011	9.83437e-013	1.92513	1.70898e-009	7.65249e-005	0	0	0.032221	1.31649e-011	0.48389	1.47212e-005	-3.3562	0.000229577	2.44827	0	1	0	0	0	0	0.25	0.25	1851	17.2825	1.69138	1.64145	5.53883	-0.207912	3.98796	1.33206e-005	0.000207733	1.96607	
1.91546	0.929148	-99999	1.42916e-005	0.0198069	4.98023e-011	0.0382757	0	5.01893e-011	9.89354e-013	1.92673	1.80912e-009	7.42915e-005	0	0	0.0314493	1.23155e-011	0.484275	1.42916e-005	-3.35945	0.000222876	2.44935	0	1	0	0	0	0	0.25	0.25	1852	17.2687	1.7019	1.64146	5.53947	-0.207912	3.98796	1.29318e-005	0.000201671	1.96673	
2.0473	0.875825	-99999	1.49002e-005	0.0205606	4.74723e-011	0.0396809	0	4.83495e-011	9.78955e-013	1.92424	1.65484e-009	7.7455e-005	0	0	0.0326469	1.36312e-011	0.483677	1.49002e-005	-3.3544	0.000232367	2.44768	0	1	0	0	0	0	0.25	0.25	1853	17.2896	1.68568	1.64021	5.53847	-0.207912	3.98796	1.34825e-005	0.000210258	1.96571	
2.03608	0.947213	-99999	1.5042e-005	0.0206939	4.71161e-011	0.039929	0	4.80381e-011	9.77906e-013	1.9238	1.63073e-009	7.81926e-005	0	0	0.0328586	1.38832e-011	0.483571	1.5042e-005	-3.35351	0.000234579	2.44738	0	1	0	0	0	0	0.25	0.25	1854	17.2935	1.68287	1.64071	5.53829	-0.207912	3.98795	1.36109e-005	0.00021226	1.96553	
2.06053	0.914478	-99999	1.5079e-005	0.0207525	4.69345e-011	0.040038	0	4.79025e-011	9.76896e-013	1.92361	1.61937e-009	7.83847e-005	0	0	0.0329517	1.3987e-011	0.483524	1.5079e-005	-3.35312	0.000235156	2.44725	0	1	0	0	0	0	0.25	0.25	1855	17.295	1.68164	1.6404	5.53822	-0.207912	3.98795	1.36443e-005	0.000212782	1.96545	
2.07721	0.9625	-99999	1.53939e-005	0.02109	4.60141e-011	0.0406657	0	4.71359e-011	9.73313e-013	1.9225	1.5595e-009	8.00214e-005	0	0	0.033488	1.46269e-011	0.483256	1.53939e-005	-3.35086	0.000240066	2.4465	0	1	0	0	0	0	0.25	0.25	1856	17.3043	1.67464	1.6407	5.53777	-0.207912	3.98795	1.39292e-005	0.000217225	1.96499	
0.00589493	0.41982	-99999	2.15877e-007	0.000307992	1.30013e-009	0.000615648	0	3.22767e-009	4.01616e-013	1.993	3.36155e-006	1.24294e-009	0	0	0.000488453	1.87746e-017	0.499756	2.15877e-007	-3.49197	3.36658e-006	2.49338	0	1	0	0	0	0	0.25	0.25	1857	11.8885	3.51017	1.02917	5.56602	-0.207902	3.98816	1.95337e-007	3.04626e-006	1.99365	
0	0.409375	-99999	1.17699e-007	0.000166198	3.8271e-010	0.000332298	0	5.98139e-009	6.37942e-014	1.9935	1.83511e-006	1.45091e-012	0	0	0.000263575	4.68592e-019	0.499868	1.17699e-007	-3.49294	1.8355e-006	2.4937	0	1	0	0	0	0	0.25	0.25	1858	8.2076	3.77809	1.01642	5.56621	-0.207902	3.98816	1.065e-007	1.66086e-006	1.99385	
0.00958592	0.409537	-99999	1.47455e-007	0.000209914	6.05675e-010	0.000419672	0	4.73572e-009	1.27517e-013	1.99334	2.29888e-006	1.8484e-011	0	0	0.000332906	1.88725e-018	0.499833	1.47455e-007	-3.49264	2.29954e-006	2.4936	0	1	0	0	0	0	0.25	0.25	1859	9.27717	3.67667	1.01861	5.56615	-0.207902	3.98816	1.33425e-007	2.08075e-006	1.99379	
0.0107462	0.396912	-99999	1.06578e-007	0.000151499	3.15884e-010	0.000302917	0	6.56171e-009	4.79981e-014	1.99355	1.66176e-006	5.13514e-013	0	0	0.000240264	2.6705e-019	0.49988	1.06578e-007	-3.49304	1.66208e-006	2.49374	0	1	0	0	0	0	0.25	0.25	1860	7.67491	3.8183	1.01202	5.56623	-0.207902	3.98816	9.6438e-008	1.50394e-006	1.99387	
0	0.398	-99999	0	9.97127e-008	0	1.99425e-007	0	9.96959e-006	0	1.99409	0	0	0	0	1.58133e-007	0	0.5	0	-3.4941	0	2.49409	0	1	0	0	0	0	0.25	0.25	1861	4.06794	6.99996	1	5.56645	-0.207901	3.98816	0	0	1.99409	
0.0152573	0.388979	-99999	1.47389e-007	0.00021172	6.10617e-010	0.000423281	0	4.69533e-009	1.29663e-013	1.99334	2.29785e-006	1.9769e-011	0	0	0.00033577	1.96897e-018	0.499832	1.47389e-007	-3.49263	2.29852e-006	2.4936	0	1	0	0	0	0	0.25	0.25	1862	9.19215	3.67295	1.01474	5.56615	-0.207902	3.98816	1.33366e-007	2.07983e-006	1.99379	
0.020722	0.407262	-99999	2.2909e-007	0.000329586	1.47505e-009	0.000658787	0	3.01619e-009	4.87596e-013	1.99292	3.56353e-006	2.54705e-009	0	0	0.0005227	2.79324e-017	0.499739	2.2909e-007	-3.49182	3.57265e-006	2.49333	0	1	0	0	0	0	0.25	0.25	1863	12.363	3.48075	1.02543	5.56599	-0.207902	3.98816	2.07294e-007	3.23272e-006	1.99362	
0.00961026	0.293918	-99999	1.72067e-007	0.000272824	9.18594e-010	0.000545383	0	3.64373e-009	2.51357e-013	1.99312	2.68173e-006	2.39113e-010	0	0	0.000432677	8.16728e-018	0.499784	1.72067e-007	-3.49221	2.68337e-006	2.49346	0	1	0	0	0	0	0.25	0.25	1864	10.133	3.56283	1.00688	5.56606	-0.207902	3.98816	1.55696e-007	2.42806e-006	1.9937	
0	0.290625	-99999	1.6226e-007	0.000259299	8.23341e-010	0.00051836	0	3.83377e-009	2.14125e-013	1.99317	2.5292e-006	1.3353e-010	0	0	0.000411228	5.97325e-018	0.499794	1.6226e-007	-3.4923	2.53042e-006	2.49349	0	1	0	0	0	0	0.25	0.25	1865	9.82231	3.58491	1.0061	5.56608	-0.207902	3.98816	1.46821e-007	2.28967e-006	1.99372	
0.00949565	0.284955	-99999	2.5068e-007	0.000400475	1.94273e-009	0.000800382	0	2.48229e-009	7.8032e-013	1.99267	3.86116e-006	1.54111e-008	0	0	0.000635129	8.01941e-017	0.499682	2.5068e-007	-3.49134	3.90934e-006	2.49317	0	1	0	0	0	0	0.25	0.25	1866	13.1259	3.39614	1.00976	5.56589	-0.207902	3.98816	2.26829e-007	3.53738e-006	1.99352	
0.018288	0.298251	-99999	2.52144e-007	0.000397066	1.93865e-009	0.000793574	0	2.5036e-009	7.72054e-013	1.99269	3.88621e-006	1.46736e-008	0	0	0.000629722	7.73356e-017	0.499685	2.52144e-007	-3.49136	3.93217e-006	2.49318	0	1	0	0	0	0	0.25	0.25	1867	13.2893	3.39985	1.0108	5.56589	-0.207902	3.98816	2.28154e-007	3.55804e-006	1.99353	
0.00936671	0.303283	-99999	1.20258e-007	0.000188456	4.43438e-010	0.000376786	0	5.27494e-009	8.38166e-014	1.99342	1.87495e-006	4.23097e-012	0	0	0.000298875	8.97633e-019	0.49985	1.20258e-007	-3.49279	1.87541e-006	2.49365	0	1	0	0	0	0	0.25	0.25	1868	8.2819	3.7235	1.00502	5.56618	-0.207902	3.98816	1.08816e-007	1.69697e-006	1.99382	
0	0.302	-99999	0	9.97127e-008	0	1.99425e-007	0	9.96959e-006	0	1.99409	0	0	0	0	1.58133e-007	0	0.5	0	-3.4941	0	2.49409	0	1	0	0	0	0	0.25	0.25	1869	4.06794	6.99996	1	5.56645	-0.207901	3.98816	0	0	1.99409	
0.0131152	0.312419	-99999	1.55667e-007	0.000241729	7.36368e-010	0.00048325	0	4.11244e-009	1.78529e-013	1.99323	2.42668e-006	6.72622e-011	0	0	0.000383362	4.0349e-018	0.499808	1.55667e-007	-3.49242	2.42762e-006	2.49353	0	1	0	0	0	0	0.25	0.25	1870	9.58116	3.61539	1.00705	5.56611	-0.207902	3.98816	1.40856e-007	2.19664e-006	1.99374	
0.0180624	0.379179	-99999	1.61832e-007	0.000234217	7.41731e-010	0.000468239	0	4.24433e-009	1.74241e-013	1.99326	2.52284e-006	5.87061e-011	0	0	0.000371449	3.58216e-018	0.499814	1.61832e-007	-3.49248	2.52376e-006	2.49355	0	1	0	0	0	0	0.25	0.25	1871	9.75284	3.6291	1.01411	5.56612	-0.207902	3.98816	1.46435e-007	2.28364e-006	1.99375	
0.0266277	0.391129	-99999	2.50766e-007	0.000363411	1.77448e-009	0.000726355	0	2.73545e-009	6.46779e-013	1.9928	3.88722e-006	7.22702e-009	0	0	0.000576347	4.96701e-017	0.499712	2.50766e-007	-3.49159	3.91068e-006	2.49325	0	1	0	0	0	0	0.25	0.25	1872	13.1817	3.43832	1.02358	5.56594	-0.207902	3.98816	2.26907e-007	3.53859e-006	1.99357	
0.0280431	0.369126	-99999	2.4588e-007	0.000360135	1.7252e-009	0.000719812	0	2.76034e-009	6.23149e-013	1.99282	3.81371e-006	6.34753e-009	0	0	0.000571151	4.65729e-017	0.499714	2.4588e-007	-3.49161	3.83447e-006	2.49326	0	1	0	0	0	0	0.25	0.25	1873	13.0956	3.44225	1.01894	5.56594	-0.207902	3.98816	2.22485e-007	3.46964e-006	1.99358	
0.0135039	0.366239	-99999	1.20395e-007	0.000174522	4.111e-010	0.000348936	0	5.6961e-009	7.19588e-014	1.99347	1.87714e-006	2.29611e-012	0	0	0.000276776	6.12029e-019	0.499862	1.20395e-007	-3.49289	1.87756e-006	2.49368	0	1	0	0	0	0	0.25	0.25	1874	8.14095	3.75686	1.00944	5.5662	-0.207902	3.98816	1.0894e-007	1.69892e-006	1.99384	
