              x	              y	              z	           time	in	                  A	                  B	                  C	                  D	
             88	            0.5	           12.5	            400	 1	  9.5559681673e-011	  7.6259067730e-006	  4.5349139402e-004	  2.5549993175e-003	
             92	            0.5	           12.5	            400	 1	  4.4754179306e-011	  5.1530482061e-006	  3.3038933430e-004	  1.9213026453e-003	
             96	            0.5	           12.5	            400	 1	  2.0440134945e-011	  3.3522570459e-006	  2.2991544012e-004	  1.3746726178e-003	
            100	            0.5	           12.5	            400	 1	  1.2515257843e-011	  2.5828379683e-006	  1.8421947869e-004	  1.1189145635e-003	
              0	            1.5	           12.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	            1.5	           12.5	            400	 1	  6.7210740476e-008	  1.6294569874e-006	  1.9446310914e-006	  1.7309324983e-007	
              8	            1.5	           12.5	            400	 1	  2.9504653551e-007	  1.1968016565e-005	  2.7455288861e-005	  1.3923313155e-005	
             12	            1.5	           12.5	            400	 1	  5.9026046527e-007	  3.4999145316e-005	  1.0695756225e-004	  7.5067720829e-005	
             16	            1.5	           12.5	            400	 1	  8.2358683315e-007	  6.8357850113e-005	  2.6101201419e-004	  2.2744609964e-004	
             20	            1.5	           12.5	            400	 1	  9.0943200215e-007	  1.0489308922e-004	  4.8921083729e-004	  5.1038115187e-004	
             24	            1.5	           12.5	            400	 1	  8.5947020537e-007	  1.3707053022e-004	  7.7117363904e-004	  9.4559587232e-004	
             28	            1.5	           12.5	            400	 1	  7.1497251190e-007	  1.5932780129e-004	  1.0752581187e-003	  1.5328133973e-003	
             32	            1.5	           12.5	            400	 1	  5.3889359370e-007	  1.6961350257e-004	  1.3682957082e-003	  2.2507325345e-003	
             36	            1.5	           12.5	            400	 1	  3.7607161339e-007	  1.6872329976e-004	  1.6228662543e-003	  3.0621235069e-003	
             40	            1.5	           12.5	            400	 1	  2.4629287699e-007	  1.5903028159e-004	  1.8204079853e-003	  3.9190517641e-003	
             44	            1.5	           12.5	            400	 1	  1.5306204529e-007	  1.4351378140e-004	  1.9513140244e-003	  4.7657806233e-003	
             48	            1.5	           12.5	            400	 1	  9.1014163039e-008	  1.2495182269e-004	  2.0130494312e-003	  5.5408137879e-003	
             52	            1.5	           12.5	            400	 1	  5.2167916732e-008	  1.0557584072e-004	  2.0080548163e-003	  6.1798123578e-003	
             56	            1.5	           12.5	            400	 1	  2.8987522230e-008	  8.6927870585e-005	  1.9419310303e-003	  6.6219632823e-003	
             60	            1.5	           12.5	            400	 1	  1.5670331905e-008	  6.9932766597e-005	  1.8225966717e-003	  6.8195271691e-003	
             64	            1.5	           12.5	            400	 1	  8.2620708914e-009	  5.5052233438e-005	  1.6601256995e-003	  6.7481381532e-003	
             68	            1.5	           12.5	            400	 1	  4.2571012196e-009	  4.2431708517e-005	  1.4666070062e-003	  6.4139873046e-003	
             72	            1.5	           12.5	            400	 1	  2.1473168609e-009	  3.2017759768e-005	  1.2555584808e-003	  5.8545948217e-003	
             76	            1.5	           12.5	            400	 1	  1.0619236726e-009	  2.3640781471e-005	  1.0407743580e-003	  5.1322908939e-003	
             80	            1.5	           12.5	            400	 1	  5.1558614409e-010	  1.7068830699e-005	  8.3484793585e-004	  4.3223144386e-003	
             84	            1.5	           12.5	            400	 1	  2.4607493485e-010	  1.2042158209e-005	  6.4780767152e-004	  3.4992462104e-003	
             88	            1.5	           12.5	            400	 1	  1.1558323051e-010	  8.2958437836e-006	  4.8620920755e-004	  2.7252675589e-003	
             92	            1.5	           12.5	            400	 1	  5.3504658326e-011	  5.5821227763e-006	  3.5337947328e-004	  2.0459101986e-003	
             96	            1.5	           12.5	            400	 1	  2.4175040461e-011	  3.6180936717e-006	  2.4540472926e-004	  1.4616744872e-003	
            100	            1.5	           12.5	            400	 1	  1.4696868008e-011	  2.7817748252e-006	  1.9639958770e-004	  1.1887364315e-003	
              0	            2.5	           12.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	            2.5	           12.5	            400	 1	  2.0897193523e-007	  4.4737098406e-006	  5.8451943105e-006	  9.9789955740e-007	
              8	            2.5	           12.5	            400	 1	  8.2113730558e-007	  2.7270184224e-005	  5.8232831313e-005	  2.8877538477e-005	
             12	            2.5	           12.5	            400	 1	  1.5179932556e-006	  7.2128106646e-005	  2.0173083936e-004	  1.3458494042e-004	
             16	            2.5	           12.5	            400	 1	  1.9888568115e-006	  1.3050283438e-004	  4.5435750262e-004	  3.7439314417e-004	
             20	            2.5	           12.5	            400	 1	  2.0758571964e-006	  1.8781303658e-004	  7.9914588413e-004	  7.8851114042e-004	
             24	            2.5	           12.5	            400	 1	  1.8702176494e-006	  2.3226644962e-004	  1.1943918050e-003	  1.3878754465e-003	
             28	            2.5	           12.5	            400	 1	  1.4835580596e-006	  2.5706677121e-004	  1.5910493769e-003	  2.1554679671e-003	
             32	            2.5	           12.5	            400	 1	  1.0698870706e-006	  2.6201120143e-004	  1.9459679607e-003	  3.0515314531e-003	
             36	            2.5	           12.5	            400	 1	  7.1729281946e-007	  2.5075901398e-004	  2.2293995903e-003	  4.0230632739e-003	
             40	            2.5	           12.5	            400	 1	  4.5260076370e-007	  2.2833110361e-004	  2.4258644536e-003	  5.0110494031e-003	
             44	            2.5	           12.5	            400	 1	  2.7179496637e-007	  1.9980012416e-004	  2.5318477540e-003	  5.9529984801e-003	
             48	            2.5	           12.5	            400	 1	  1.5652691104e-007	  1.6923131965e-004	  2.5516653084e-003	  6.7843136100e-003	
             52	            2.5	           12.5	            400	 1	  8.7131446869e-008	  1.3952780208e-004	  2.4941695017e-003	  7.4399290568e-003	
             56	            2.5	           12.5	            400	 1	  4.7146587365e-008	  1.1240836409e-004	  2.3701253472e-003	  7.8601711562e-003	
             60	            2.5	           12.5	            400	 1	  2.4864042615e-008	  8.8694521899e-005	  2.1913123900e-003	  8.0000923285e-003	
             64	            2.5	           12.5	            400	 1	  1.2804432552e-008	  6.8626582468e-005	  1.9706227174e-003	  7.8399127102e-003	
             68	            2.5	           12.5	            400	 1	  6.4502825698e-009	  5.2089508570e-005	  1.7221775151e-003	  7.3923792600e-003	
             72	            2.5	           12.5	            400	 1	  3.1836990688e-009	  3.8775671672e-005	  1.4609513226e-003	  6.7032907057e-003	
             76	            2.5	           12.5	            400	 1	  1.5419703334e-009	  2.8290085176e-005	  1.2017351775e-003	  5.8441994346e-003	
             80	            2.5	           12.5	            400	 1	  7.3387570684e-010	  2.0211865076e-005	  9.5769654310e-004	  4.8993739980e-003	
             84	            2.5	           12.5	            400	 1	  3.4366643884e-010	  1.4128507157e-005	  7.3902519680e-004	  3.9510802077e-003	
             88	            2.5	           12.5	            400	 1	  1.5853853915e-010	  9.6546790085e-006	  5.5204776147e-004	  3.0669702241e-003	
             92	            2.5	           12.5	            400	 1	  7.2147409144e-011	  6.4504952517e-006	  3.9959069946e-004	  2.2958009918e-003	
             96	            2.5	           12.5	            400	 1	  3.2082695535e-011	  4.1550829253e-006	  2.7650920530e-004	  1.6360443376e-003	
            100	            2.5	           12.5	            400	 1	  1.9296768112e-011	  3.1831870730e-006	  2.2084570403e-004	  1.3286265205e-003	
              0	            3.5	           12.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	            3.5	           12.5	            400	 1	  6.5993348196e-007	  1.2215747899e-005	  1.6043576907e-005	  3.7785648039e-006	
              8	            3.5	           12.5	            400	 1	  2.3422476186e-006	  6.4001352347e-005	  1.2659561405e-004	  6.0887471772e-005	
             12	            3.5	           12.5	            400	 1	  4.0159390010e-006	  1.5460877737e-004	  3.9628917477e-004	  2.5129690680e-004	
             16	            3.5	           12.5	            400	 1	  4.9577790405e-006	  2.6061065105e-004	  8.2957334997e-004	  6.4729346133e-004	
             20	            3.5	           12.5	            400	 1	  4.9041300256e-006	  3.5316632554e-004	  1.3748294853e-003	  1.2846755777e-003	
             24	            3.5	           12.5	            400	 1	  4.2277105177e-006	  4.1465497316e-004	  1.9529770247e-003	  2.1521913877e-003	
             28	            3.5	           12.5	            400	 1	  3.2027500571e-006	  4.3788285954e-004	  2.4889873486e-003	  3.2046071696e-003	
             32	            3.5	           12.5	            400	 1	  2.2148169816e-006	  4.2795520136e-004	  2.9275407420e-003	  4.3731500055e-003	
             36	            3.5	           12.5	            400	 1	  1.4303132672e-006	  3.9444825090e-004	  3.2393344505e-003	  5.5820520621e-003	
             40	            3.5	           12.5	            400	 1	  8.7159131026e-007	  3.4712620861e-004	  3.4169910436e-003	  6.7577707247e-003	
             44	            3.5	           12.5	            400	 1	  5.0697266839e-007	  2.9453290048e-004	  3.4686807441e-003	  7.8298253749e-003	
             48	            3.5	           12.5	            400	 1	  2.8328576855e-007	  2.4258186100e-004	  3.4104244265e-003	  8.7310596815e-003	
             52	            3.5	           12.5	            400	 1	  1.5342398120e-007	  1.9502101454e-004	  3.2614124005e-003	  9.3968214873e-003	
             56	            3.5	           12.5	            400	 1	  8.0995423996e-008	  1.5358474676e-004	  3.0402372378e-003	  9.7702968688e-003	
             60	            3.5	           12.5	            400	 1	  4.1727196788e-008	  1.1871248090e-004	  2.7642265783e-003	  9.8114501430e-003	
             64	            3.5	           12.5	            400	 1	  2.1005665400e-008	  9.0154266159e-005	  2.4501801607e-003	  9.5076867430e-003	
             68	            3.5	           12.5	            400	 1	  1.0350250258e-008	  6.7287157758e-005	  2.1149134843e-003	  8.8816405013e-003	
             72	            3.5	           12.5	            400	 1	  5.0000177863e-009	  4.9337297681e-005	  1.7752471035e-003	  7.9914162442e-003	
             76	            3.5	           12.5	            400	 1	  2.3717564190e-009	  3.5512624288e-005	  1.4471706529e-003	  6.9221861745e-003	
             80	            3.5	           12.5	            400	 1	  1.1063413605e-009	  2.5068841191e-005	  1.1444646748e-003	  5.7714994211e-003	
             84	            3.5	           12.5	            400	 1	  5.0818807703e-010	  1.7337852613e-005	  8.7736106123e-004	  4.6328732431e-003	
             88	            3.5	           12.5	            400	 1	  2.3015042733e-010	  1.1736647544e-005	  6.5168757258e-004	  3.5819048944e-003	
             92	            3.5	           12.5	            400	 1	  1.0291026052e-010	  7.7764325264e-006	  4.6940368789e-004	  2.6719614632e-003	
             96	            3.5	           12.5	            400	 1	  4.5010580647e-011	  4.9726122750e-006	  3.2342996960e-004	  1.8982755305e-003	
            100	            3.5	           12.5	            400	 1	  2.6770563336e-011	  3.7932687215e-006	  2.5769157185e-004	  1.5388930623e-003	
              0	            4.5	           12.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	            4.5	           12.5	            400	 1	  2.0700728090e-006	  3.2532978168e-005	  4.1223690700e-005	  1.1014537594e-005	
