              x	              y	              z	           time	in	                 pH	                 Ca	                 Mg	                 Na	                 Cl	               C(4)	                SO4	                 As	                vol	                sat	                 pv	                por	
          39000	           3000	            200	          1e+06	 1	   7.3843375798e+00	   2.9587156932e+01	   1.3191432138e+01	   1.1302015618e+02	   4.7401083587e+00	   4.6116057466e+02	   2.2566750493e+01	   5.9377620250e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          42000	           3000	            200	          1e+06	 1	   7.3703547581e+00	   3.0686579775e+01	   1.3683109824e+01	   1.1016817233e+02	   4.7401069718e+00	   4.6028544489e+02	   2.2566743921e+01	   5.6274203185e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          45000	           3000	            200	          1e+06	 1	   7.3656935119e+00	   3.1063088348e+01	   1.3851486458e+01	   1.0919540528e+02	   4.7401065008e+00	   4.5999094295e+02	   2.2566741697e+01	   5.5278887605e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          48000	           3000	            200	          1e+06	 1	   7.3710725247e+00	   3.0629103054e+01	   1.3657406079e+01	   1.1031611041e+02	   4.7401070343e+00	   4.6032965817e+02	   2.2566744263e+01	   5.6428427479e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          51000	           3000	            200	          1e+06	 1	   7.3715236616e+00	   3.0593001612e+01	   1.3641261167e+01	   1.1040960642e+02	   4.7401070774e+00	   4.6035819104e+02	   2.2566744477e+01	   5.6525982094e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          54000	           3000	            200	          1e+06	 1	   7.3706837065e+00	   3.0660323131e+01	   1.3671368406e+01	   1.1023425922e+02	   4.7401069934e+00	   4.6030366223e+02	   2.2566744079e+01	   5.6343756993e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          57000	           3000	            200	          1e+06	 1	   7.3696796566e+00	   3.0741052019e+01	   1.3707471803e+01	   1.1002348883e+02	   4.7401068933e+00	   4.6023760846e+02	   2.2566743602e+01	   5.6126528542e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          60000	           3000	            200	          1e+06	 1	   7.3686050285e+00	   3.0827716322e+01	   1.3746229531e+01	   1.0979734075e+02	   4.7401067861e+00	   4.6016685548e+02	   2.2566743092e+01	   5.5895054021e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          63000	           3000	            200	          1e+06	 1	   7.3673312547e+00	   3.0930768015e+01	   1.3792315704e+01	   1.0952893354e+02	   4.7401066587e+00	   4.6008339052e+02	   2.2566742486e+01	   5.5622186839e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          66000	           3000	            200	          1e+06	 1	   7.3658055049e+00	   3.1054680785e+01	   1.3847730900e+01	   1.0920681086e+02	   4.7401065057e+00	   4.5998384954e+02	   2.2566741757e+01	   5.5297420637e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          69000	           3000	            200	          1e+06	 1	   7.3640346929e+00	   3.1199162297e+01	   1.3912344272e+01	   1.0883186777e+02	   4.7401063276e+00	   4.5986864628e+02	   2.2566740909e+01	   5.4923220423e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          72000	           3000	            200	          1e+06	 1	   7.3620626173e+00	   3.1360920239e+01	   1.3984683358e+01	   1.0841279132e+02	   4.7401061286e+00	   4.5974059548e+02	   2.2566739962e+01	   5.4509856248e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          75000	           3000	            200	          1e+06	 1	   7.3599530558e+00	   3.1534960073e+01	   1.4062514440e+01	   1.0796269939e+02	   4.7401059150e+00	   4.5960388693e+02	   2.2566738945e+01	   5.4071556351e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          78000	           3000	            200	          1e+06	 1	   7.3578093742e+00	   3.1712876256e+01	   1.4142078404e+01	   1.0750356999e+02	   4.7401056971e+00	   4.5946544121e+02	   2.2566737907e+01	   5.3630292970e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          81000	           3000	            200	          1e+06	 1	   7.3558452286e+00	   3.1876803380e+01	   1.4215385696e+01	   1.0708189527e+02	   4.7401054966e+00	   4.5933967548e+02	   2.2566736953e+01	   5.3229797306e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          84000	           3000	            200	          1e+06	 1	   7.3544317018e+00	   3.1995211453e+01	   1.4268336003e+01	   1.0677963105e+02	   4.7401053516e+00	   4.5925190651e+02	   2.2566736263e+01	   5.2944436349e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          87000	           3000	            200	          1e+06	 1	   7.3542122986e+00	   3.2013220993e+01	   1.4276387037e+01	   1.0673955967e+02	   4.7401053282e+00	   4.5924637739e+02	   2.2566736152e+01	   5.2902758675e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          90000	           3000	            200	          1e+06	 1	   7.3552932997e+00	   3.1921766296e+01	   1.4235484982e+01	   1.0698443321e+02	   4.7401054375e+00	   4.5932929108e+02	   2.2566736672e+01	   5.3125692008e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           3000	           6000	            200	          1e+06	 1	   8.9760844283e+00	   8.9422615421e-01	   3.5755886647e-01	   2.1916532820e+02	   4.7512891827e+00	   5.2604091457e+02	   2.2567003769e+01	   4.5743908548e+02	   1.1250000000e+11	   6.2926691185e+00	   2.4750000000e+10	   2.2000000000e-01	
           6000	           6000	            200	          1e+06	 1	   8.9250604701e+00	   9.7678390784e-01	   3.9448534293e-01	   2.1527400071e+02	   4.7431507245e+00	   5.2110597720e+02	   2.2566987511e+01	   3.6890447866e+02	   2.2500000000e+11	   6.2981716866e+00	   4.9500000000e+10	   2.2000000000e-01	
           9000	           6000	            200	          1e+06	 1	   8.8451803307e+00	   1.1260372504e+00	   4.6123222873e-01	   2.1083784063e+02	   4.7410929676e+00	   5.1561962189e+02	   2.2566981509e+01	   2.6406114784e+02	   3.3750000000e+11	   1.0000000000e+00	   7.4250000000e+10	   2.2000000000e-01	
          12000	           6000	            200	          1e+06	 1	   8.7559399755e+00	   1.3287731751e+00	   5.5189554348e-01	   2.0675323647e+02	   4.7404679432e+00	   5.1073962541e+02	   2.2566977620e+01	   1.8149672880e+02	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          15000	           6000	            200	          1e+06	 1	   8.6245554079e+00	   1.7153877553e+00	   7.2479063582e-01	   2.0173100407e+02	   4.7402651753e+00	   5.0510204603e+02	   2.2566972496e+01	   1.0439734809e+02	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          18000	           6000	            200	          1e+06	 1	   8.4631797740e+00	   2.3856992933e+00	   1.0245625340e+00	   1.9637525377e+02	   4.7401927490e+00	   4.9977216535e+02	   2.2566964794e+01	   5.2691048831e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          21000	           6000	            200	          1e+06	 1	   8.2440189117e+00	   3.8201635466e+00	   1.6661000071e+00	   1.8911494571e+02	   4.7401643050e+00	   4.9393707209e+02	   2.2566949665e+01	   2.0734279363e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          24000	           6000	            200	          1e+06	 1	   7.9550337318e+00	   7.3365787046e+00	   3.2388762354e+00	   1.7636202191e+02	   4.7401481349e+00	   4.8632324415e+02	   2.2566915586e+01	   6.0823082078e+00	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          27000	           6000	            200	          1e+06	 1	   7.6289060647e+00	   1.5951336844e+01	   7.0923466805e+00	   1.5024984960e+02	   4.7401296219e+00	   4.7447531640e+02	   2.2566843052e+01	   1.5695047794e+00	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          30000	           6000	            200	          1e+06	 1	   7.4437995371e+00	   2.5369640788e+01	   1.1305140297e+01	   1.2422165567e+02	   4.7401144853e+00	   4.6486333457e+02	   2.2566776738e+01	   7.4871025996e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          33000	           6000	            200	          1e+06	 1	   7.4034211334e+00	   2.8154298113e+01	   1.2550602134e+01	   1.1679903831e+02	   4.7401103755e+00	   4.6238316865e+02	   2.2566759199e+01	   6.3941226340e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          36000	           6000	            200	          1e+06	 1	   7.3931592630e+00	   2.8915569723e+01	   1.2891078745e+01	   1.1477820832e+02	   4.7401092440e+00	   4.6171621900e+02	   2.2566754557e+01	   6.1434932767e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          39000	           6000	            200	          1e+06	 1	   7.3853716084e+00	   2.9507527345e+01	   1.3155819592e+01	   1.1322861304e+02	   4.7401084618e+00	   4.6122646517e+02	   2.2566750973e+01	   5.9614978125e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          42000	           6000	            200	          1e+06	 1	   7.3749530386e+00	   3.0320187924e+01	   1.3519256229e+01	   1.1111555588e+02	   4.7401074298e+00	   4.6057303135e+02	   2.2566746100e+01	   5.7274419717e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          45000	           6000	            200	          1e+06	 1	   7.3678939620e+00	   3.0884839774e+01	   1.3771773752e+01	   1.0965382114e+02	   4.7401067214e+00	   4.6012756354e+02	   2.2566742750e+01	   5.5745449739e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          48000	           6000	            200	          1e+06	 1	   7.3750256922e+00	   3.0314574707e+01	   1.3516746790e+01	   1.1112801144e+02	   4.7401074273e+00	   4.6057470951e+02	   2.2566746135e+01	   5.7288987358e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          51000	           6000	            200	          1e+06	 1	   7.3770923389e+00	   3.0151433043e+01	   1.3443787345e+01	   1.1155179040e+02	   4.7401076301e+00	   4.6070533404e+02	   2.2566747108e+01	   5.7745359132e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          54000	           6000	            200	          1e+06	 1	   7.3764916648e+00	   3.0198756244e+01	   1.3464951077e+01	   1.1142872612e+02	   4.7401075704e+00	   4.6066726186e+02	   2.2566746826e+01	   5.7612139013e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          57000	           6000	            200	          1e+06	 1	   7.3754818203e+00	   3.0278564137e+01	   1.3500642842e+01	   1.1122030167e+02	   4.7401074707e+00	   4.6060188450e+02	   2.2566746351e+01	   5.7388563321e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          60000	           6000	            200	          1e+06	 1	   7.3744459884e+00	   3.0360684758e+01	   1.3537368925e+01	   1.1100569664e+02	   4.7401073683e+00	   4.6053442605e+02	   2.2566745864e+01	   5.7160121345e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          63000	           6000	            200	          1e+06	 1	   7.3732686299e+00	   3.0454319166e+01	   1.3579244080e+01	   1.1076122404e+02	   4.7401072516e+00	   4.6045780266e+02	   2.2566745309e+01	   5.6901712802e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          66000	           6000	            200	          1e+06	 1	   7.3718849092e+00	   3.0564758442e+01	   1.3628634463e+01	   1.1047329231e+02	   4.7401071142e+00	   4.6036798002e+02	   2.2566744654e+01	   5.6599738408e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          69000	           6000	            200	          1e+06	 1	   7.3702935776e+00	   3.0692298733e+01	   1.3685672420e+01	   1.1014127879e+02	   4.7401069558e+00	   4.6026491517e+02	   2.2566743900e+01	   5.6254718035e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          72000	           6000	            200	          1e+06	 1	   7.3685376059e+00	   3.0833700222e+01	   1.3748908959e+01	   1.0977375509e+02	   4.7401067805e+00	   4.6015140860e+02	   2.2566743065e+01	   5.5876762423e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          75000	           6000	            200	          1e+06	 1	   7.3666847130e+00	   3.0983666531e+01	   1.3815975375e+01	   1.0938464335e+02	   4.7401065949e+00	   4.6003191854e+02	   2.2566742182e+01	   5.5481066420e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          78000	           6000	            200	          1e+06	 1	   7.3648475052e+00	   3.1133127059e+01	   1.3882815100e+01	   1.0899769265e+02	   4.7401064102e+00	   4.5991395568e+02	   2.2566741303e+01	   5.5091924200e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          81000	           6000	            200	          1e+06	 1	   7.3632750941e+00	   3.1261614802e+01	   1.3940275021e+01	   1.0866626889e+02	   4.7401062516e+00	   4.5981417362e+02	   2.2566740547e+01	   5.4761611075e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          84000	           6000	            200	          1e+06	 1	   7.3623823525e+00	   3.1334668546e+01	   1.3972943703e+01	   1.0848023201e+02	   4.7401061610e+00	   4.5976062001e+02	   2.2566740116e+01	   5.4575982652e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          87000	           6000	            200	          1e+06	 1	   7.3629067840e+00	   3.1291166583e+01	   1.3953486702e+01	   1.0859926854e+02	   4.7401062130e+00	   4.5980344870e+02	   2.2566740364e+01	   5.4688447792e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          90000	           6000	            200	          1e+06	 1	   7.3647567341e+00	   3.1139137516e+01	   1.3885494376e+01	   1.0900261906e+02	   4.7401063981e+00	   4.5993635804e+02	   2.2566741245e+01	   5.5081844072e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           3000	           9000	            200	          1e+06	 1	   8.9690669617e+00	   9.0494940292e-01	   3.6235459610e-01	   2.1865818128e+02	   4.7507379274e+00	   5.2539722000e+02	   2.2567002575e+01	   4.4433706091e+02	   1.1250000000e+11	   6.3328852981e+00	   2.4750000000e+10	   2.2000000000e-01	
           6000	           9000	            200	          1e+06	 1	   8.9143325186e+00	   9.9522935342e-01	   4.0273393405e-01	   2.1465831096e+02	   4.7431171316e+00	   5.2033831428e+02	   2.2566987159e+01	   3.5291874487e+02	   2.2500000000e+11	   6.3388236627e+00	   4.9500000000e+10	   2.2000000000e-01	
           9000	           9000	            200	          1e+06	 1	   8.8317093361e+00	   1.1539936211e+00	   4.7373405605e-01	   2.1019063700e+02	   4.7411314110e+00	   5.1483525238e+02	   2.2566981184e+01	   2.4976002275e+02	   3.3750000000e+11	   1.0000000000e+00	   7.4250000000e+10	   2.2000000000e-01	
          12000	           9000	            200	          1e+06	 1	   8.7409819542e+00	   1.3670474330e+00	   5.6901170041e-01	   2.0613670058e+02	   4.7404892001e+00	   5.1002321871e+02	   2.2566977165e+01	   1.7054223914e+02	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          15000	           9000	            200	          1e+06	 1	   8.6104450388e+00	   1.7644092297e+00	   7.4671338156e-01	   2.0123783495e+02	   4.7402759037e+00	   5.0457765939e+02	   2.2566971941e+01	   9.8393032190e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          18000	           9000	            200	          1e+06	 1	   8.4522599230e+00	   2.4409206253e+00	   1.0492586239e+00	   1.9602442433e+02	   4.7401975093e+00	   4.9945293273e+02	   2.2566964200e+01	   5.0313274233e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          21000	           9000	            200	          1e+06	 1	   8.2400026589e+00	   3.8540746814e+00	   1.6812665555e+00	   1.8897097708e+02	   4.7401663597e+00	   4.9383581663e+02	   2.2566949323e+01	   2.0385245155e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          24000	           9000	            200	          1e+06	 1	   7.9596664931e+00	   7.2583380343e+00	   3.2038800598e+00	   1.7662153654e+02	   4.7401491657e+00	   4.8646050384e+02	   2.2566916312e+01	   6.2029300200e+00	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
