              x	              y	              z	           time	in	                 pH	                 Ca	                 Mg	                 Na	                 Cl	               C(4)	                SO4	                 As	                vol	                sat	                 pv	                por	      trans_cell_no	                 vx	                 vy	                 vz	
          57000	          30000	            250	          1e+06	 1	   7.3738808346e+00	   3.0614492414e+01	   1.3651718421e+01	   1.0918901012e+02	   4.7401047524e+00	   4.5667653108e+02	   2.2566733414e+01	   5.6980397653e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9650000000e+03	   5.4496906097e-01	   2.6504077965e-01	  -1.3633762453e-02	
          60000	          30000	            250	          1e+06	 1	   7.3738116795e+00	   3.0620129279e+01	   1.3654240039e+01	   1.0917292295e+02	   4.7401047458e+00	   4.5667010369e+02	   2.2566733382e+01	   5.6964599963e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9660000000e+03	   6.2054822703e-01	   2.1160290513e-01	  -7.8496822697e-03	
          63000	          30000	            250	          1e+06	 1	   7.3786219521e+00	   3.0238003654e+01	   1.3483341683e+01	   1.1015840716e+02	   4.7401052179e+00	   4.5696659368e+02	   2.2566735630e+01	   5.8025132709e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9670000000e+03	   5.7347285166e-01	   1.0692301060e-01	  -4.6228479536e-03	
          66000	          30000	            250	          1e+06	 1	   7.3816018542e+00	   3.0003855885e+01	   1.3378622186e+01	   1.1076447476e+02	   4.7401055083e+00	   4.5715119719e+02	   2.2566737012e+01	   5.8693285837e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9680000000e+03	   4.8804643189e-01	   7.2161598490e-03	  -3.5676427522e-03	
          69000	          30000	            250	          1e+06	 1	   7.3769563108e+00	   3.0369664782e+01	   1.3542224465e+01	   1.0981945154e+02	   4.7401050547e+00	   4.5686522334e+02	   2.2566734853e+01	   5.7655650793e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9690000000e+03	   4.5145305736e-01	  -1.2604624719e-01	  -5.5628355698e-03	
          72000	          30000	            250	          1e+06	 1	   7.3705374935e+00	   3.0883321778e+01	   1.3771946946e+01	   1.0849488881e+02	   4.7401044225e+00	   4.5646685553e+02	   2.2566731843e+01	   5.6254111102e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9700000000e+03	   4.4218412961e-01	  -2.9160271660e-01	  -5.9313315298e-03	
          75000	          30000	            250	          1e+06	 1	   7.3659273803e+00	   3.1258233165e+01	   1.3939616476e+01	   1.0752972420e+02	   4.7401039643e+00	   4.5617823074e+02	   2.2566729662e+01	   5.5269893163e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9710000000e+03	   3.8591516775e-01	  -4.4740293968e-01	  -6.3301390150e-03	
          78000	          30000	            250	          1e+06	 1	   7.3641416050e+00	   3.1404859169e+01	   1.4005190988e+01	   1.0715212628e+02	   4.7401037860e+00	   4.5606518237e+02	   2.2566728813e+01	   5.4893328209e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9720000000e+03	   3.0950594764e-01	  -5.8493700919e-01	  -7.7236423092e-03	
          81000	          30000	            250	          1e+06	 1	   7.3603995964e+00	   3.1714421419e+01	   1.4143632375e+01	   1.0635830078e+02	   4.7401034104e+00	   4.5583097879e+02	   2.2566727025e+01	   5.4114414824e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9730000000e+03	   2.1789926011e-01	  -6.9458510367e-01	  -8.5901205403e-03	
          84000	          30000	            250	          1e+06	 1	   7.3549234786e+00	   3.2173415341e+01	   1.4348898827e+01	   1.0518575189e+02	   4.7401028562e+00	   4.5548964218e+02	   2.2566724387e+01	   5.2997057010e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9740000000e+03	   1.0139520172e-01	  -7.3185182101e-01	  -9.2655884608e-03	
          87000	          30000	            250	          1e+06	 1	   7.3494488442e+00	   3.2639383848e+01	   1.4557279701e+01	   1.0400220093e+02	   4.7401022966e+00	   4.5515214486e+02	   2.2566721722e+01	   5.1906904659e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9750000000e+03	   2.2406140826e-02	  -6.6389453511e-01	  -1.0248924288e-02	
          90000	          30000	            250	          1e+06	 1	   7.3472888346e+00	   3.2824835592e+01	   1.4640210027e+01	   1.0353815551e+02	   4.7401020736e+00	   4.5502709507e+02	   2.2566720660e+01	   5.1486760375e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   2.9760000000e+03	  -0.0000000000e+00	  -6.3817318490e-01	  -1.0614552932e-02	
           9000	          33000	            250	          1e+06	 1	   8.8031061626e+00	   1.2228286662e+00	   5.0455815263e-01	   2.0711069737e+02	   4.7408982565e+00	   5.0881123549e+02	   2.2566965848e+01	   2.2144431415e+02	   1.1250000000e+11	   4.4021910266e+00	   2.4750000000e+10	   2.2000000000e-01	   2.9800000000e+03	   0.0000000000e+00	   2.9396807839e-01	  -3.6791619547e-03	
          12000	          33000	            250	          1e+06	 1	   8.7036699689e+00	   1.4766788829e+00	   6.1808951171e-01	   2.0294925187e+02	   4.7404104167e+00	   5.0396438832e+02	   2.2566961715e+01	   1.4568446539e+02	   2.2500000000e+11	   4.4164075715e+00	   4.9500000000e+10	   2.2000000000e-01	   2.9810000000e+03	  -2.1935753732e-01	   2.9900652669e-01	  -1.2078859408e-03	
          15000	          33000	            250	          1e+06	 1	   8.5636921383e+00	   1.9501571344e+00	   8.2984938052e-01	   1.9797779939e+02	   4.7402453954e+00	   4.9862382367e+02	   2.2566955885e+01	   8.0662125775e+01	   3.3750000000e+11	   1.0000000000e+00	   7.4250000000e+10	   2.2000000000e-01	   2.9820000000e+03	   0.0000000000e+00	   3.2105437523e-01	  -4.0860990475e-03	
          18000	          33000	            250	          1e+06	 1	   8.4005445425e+00	   2.7391388982e+00	   1.1827248412e+00	   1.9271925618e+02	   4.7401836806e+00	   4.9373667957e+02	   2.2566947217e+01	   4.0328639897e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9830000000e+03	  -4.4161519631e-01	   3.5523509859e-01	  -3.1482837065e-03	
          21000	          33000	            250	          1e+06	 1	   8.1877728500e+00	   4.3533973492e+00	   1.9047403441e+00	   1.8540807821e+02	   4.7401583941e+00	   4.8830967531e+02	   2.2566930755e+01	   1.6294111935e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9840000000e+03	  -4.9149999468e-01	   3.9913064775e-01	  -3.1986893310e-03	
          24000	          33000	            250	          1e+06	 1	   7.9128039850e+00	   8.1455988025e+00	   3.6010224916e+00	   1.7226447903e+02	   4.7401430365e+00	   4.8090738152e+02	   2.2566895155e+01	   5.0826076554e+00	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9850000000e+03	  -5.6442862967e-01	   4.6730974882e-01	  -4.5604935225e-03	
          27000	          33000	            250	          1e+06	 1	   7.5964136097e+00	   1.7397605267e+01	   7.7398349152e+00	   1.4479099504e+02	   4.7401243985e+00	   4.6894001766e+02	   2.2566820096e+01	   1.3734547584e+00	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9860000000e+03	  -6.0725441723e-01	   5.6356112235e-01	  -6.8468991060e-03	
          30000	          33000	            250	          1e+06	 1	   7.4171931952e+00	   2.7354328063e+01	   1.2193592758e+01	   1.1772526471e+02	   4.7401092749e+00	   4.5937621112e+02	   2.2566752979e+01	   6.7394450948e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9870000000e+03	  -6.5178331707e-01	   6.6404672619e-01	  -8.7927590250e-03	
          33000	          33000	            250	          1e+06	 1	   7.3898188578e+00	   2.9367333585e+01	   1.3093935054e+01	   1.1243482108e+02	   4.7401064451e+00	   4.5768320712e+02	   2.2566740778e+01	   6.0595927846e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9880000000e+03	  -6.3121174697e-01	   5.9328341856e-01	  -1.2789703613e-02	
          36000	          33000	            250	          1e+06	 1	   7.3831283504e+00	   2.9884258480e+01	   1.3325130887e+01	   1.1108091489e+02	   4.7401057056e+00	   4.5725459717e+02	   2.2566737714e+01	   5.9044623387e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9890000000e+03	  -4.9408797230e-01	   5.3202825907e-01	  -1.5404456626e-02	
          39000	          33000	            250	          1e+06	 1	   7.3805786437e+00	   3.0083791408e+01	   1.3414370901e+01	   1.1056106399e+02	   4.7401054234e+00	   4.5709280558e+02	   2.2566736536e+01	   5.8465488642e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9900000000e+03	  -3.3151488864e-01	   4.9998516593e-01	  -1.6767219259e-02	
          42000	          33000	            250	          1e+06	 1	   7.3785092332e+00	   3.0246593660e+01	   1.3487181537e+01	   1.1014080093e+02	   4.7401052099e+00	   4.5696595371e+02	   2.2566735575e+01	   5.8002347504e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9910000000e+03	  -1.8012119630e-01	   4.8759738451e-01	  -1.7385404653e-02	
          45000	          33000	            250	          1e+06	 1	   7.3771219067e+00	   3.0356216522e+01	   1.3536207966e+01	   1.0985901474e+02	   4.7401050708e+00	   4.5688212498e+02	   2.2566734927e+01	   5.7694792204e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9920000000e+03	  -4.4232136669e-02	   4.8598821001e-01	  -1.7579391800e-02	
          48000	          33000	            250	          1e+06	 1	   7.3776403356e+00	   3.0315190618e+01	   1.3517859986e+01	   1.0996459678e+02	   4.7401051212e+00	   4.5691366282e+02	   2.2566735169e+01	   5.7809473913e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9930000000e+03	   8.3183917425e-02	   4.8803708797e-01	  -1.7480560463e-02	
          51000	          33000	            250	          1e+06	 1	   7.3794365537e+00	   3.0173548890e+01	   1.3454513681e+01	   1.1032888139e+02	   4.7401052969e+00	   4.5702223299e+02	   2.2566736007e+01	   5.8208708164e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9940000000e+03	   2.1066561368e-01	   4.8441119096e-01	  -1.7062421528e-02	
          54000	          33000	            250	          1e+06	 1	   7.3807765446e+00	   3.0068440463e+01	   1.3407506464e+01	   1.1059817769e+02	   4.7401054279e+00	   4.5710143586e+02	   2.2566736630e+01	   5.8507923992e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9950000000e+03	   3.4068336602e-01	   4.6182466079e-01	  -1.6144709521e-02	
          57000	          33000	            250	          1e+06	 1	   7.3806724213e+00	   3.0076744754e+01	   1.3411221305e+01	   1.1057459860e+02	   4.7401054180e+00	   4.5709212695e+02	   2.2566736583e+01	   5.8483531523e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9960000000e+03	   4.5639761829e-01	   4.0238593510e-01	  -1.4405691329e-02	
          60000	          33000	            250	          1e+06	 1	   7.3808887061e+00	   3.0059837504e+01	   1.3403660089e+01	   1.1061754602e+02	   4.7401054392e+00	   4.5710437643e+02	   2.2566736683e+01	   5.8531758344e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9970000000e+03	   5.0362912684e-01	   2.9421206220e-01	  -1.1742241910e-02	
          63000	          33000	            250	          1e+06	 1	   7.3818875053e+00	   2.9981637503e+01	   1.3368686025e+01	   1.1082018499e+02	   4.7401055363e+00	   4.5716632946e+02	   2.2566737146e+01	   5.8756918394e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9980000000e+03	   4.7241637578e-01	   1.9545097242e-01	  -1.0138547731e-02	
          66000	          33000	            250	          1e+06	 1	   7.3819457261e+00	   2.9976994258e+01	   1.3366608813e+01	   1.1083361608e+02	   4.7401055418e+00	   4.5717186186e+02	   2.2566737172e+01	   5.8770627320e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   2.9990000000e+03	   4.1203389554e-01	   1.2418179039e-01	  -9.6885015820e-03	
          69000	          33000	            250	          1e+06	 1	   7.3816587590e+00	   2.9999343308e+01	   1.3376603612e+01	   1.1077708685e+02	   4.7401055137e+00	   4.5715598955e+02	   2.2566737038e+01	   5.8706290289e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   3.0000000000e+03	   3.7047088157e-01	   7.7844005117e-02	  -1.0444193484e-02	
          72000	          33000	            250	          1e+06	 1	   7.3782966881e+00	   3.0263469836e+01	   1.3494729729e+01	   1.1009575539e+02	   4.7401051857e+00	   4.5695084199e+02	   2.2566735476e+01	   5.7953707090e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   3.0010000000e+03	   3.4559009102e-01	   1.0818002048e-02	  -1.0932914486e-02	
          75000	          33000	            250	          1e+06	 1	   7.3741934278e+00	   3.0589349049e+01	   1.3640472636e+01	   1.0925608439e+02	   4.7401047829e+00	   4.5669899555e+02	   2.2566733559e+01	   5.7049151288e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   3.0020000000e+03	   3.0293653754e-01	  -5.4995254577e-02	  -1.1361053259e-02	
          78000	          33000	            250	          1e+06	 1	   7.3695147314e+00	   3.0965670263e+01	   1.3808772930e+01	   1.0828849026e+02	   4.7401043203e+00	   4.5641087710e+02	   2.2566731356e+01	   5.6036410814e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   3.0030000000e+03	   2.4695199488e-01	  -1.0258678031e-01	  -1.1979585841e-02	
          81000	          33000	            250	          1e+06	 1	   7.3634911387e+00	   3.1457708153e+01	   1.4028821603e+01	   1.0702686622e+02	   4.7401037194e+00	   4.5603879760e+02	   2.2566728496e+01	   5.4761425032e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   3.0040000000e+03	   1.8242624671e-01	  -1.3791731459e-01	  -1.2456025215e-02	
          84000	          33000	            250	          1e+06	 1	   7.3557974228e+00	   3.2098767054e+01	   1.4315510069e+01	   1.0538897231e+02	   4.7401029431e+00	   4.5556174892e+02	   2.2566724800e+01	   5.3178954267e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   3.0050000000e+03	   1.0943725798e-01	  -1.4712514742e-01	  -1.2819794136e-02	
          87000	          33000	            250	          1e+06	 1	   7.3471311959e+00	   3.2838153432e+01	   1.4646163882e+01	   1.0350844897e+02	   4.7401020567e+00	   4.5502290848e+02	   2.2566720580e+01	   5.1456716953e-01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   3.0060000000e+03	   4.6404288103e-02	  -1.2497825496e-01	  -1.3152042925e-02	
          90000	          33000	            250	          1e+06	 1	   7.3432311528e+00	   3.3176680272e+01	   1.4797548372e+01	   1.0265490350e+02	   4.7401016530e+00	   4.5478606738e+02	   2.2566718658e+01	   5.0704322587e-01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   3.0070000000e+03	  -0.0000000000e+00	  -1.1400046347e-01	  -1.3280816023e-02	
           9000	          36000	            250	          1e+06	 1	   8.8166232978e+00	   1.1926565106e+00	   4.9106431180e-01	   2.0771908740e+02	   4.7408466232e+00	   5.0953828492e+02	   2.2566966161e+01	   2.3416967761e+02	   1.1250000000e+11	   4.3546281094e+00	   2.4750000000e+10	   2.2000000000e-01	   3.0110000000e+03	   0.0000000000e+00	   3.6217979115e-01	  -3.4674344885e-03	
          12000	          36000	            250	          1e+06	 1	   8.7224259096e+00	   1.4242130079e+00	   5.9462486352e-01	   2.0367631277e+02	   4.7403880327e+00	   5.0478983562e+02	   2.2566962322e+01	   1.5752657092e+02	   2.2500000000e+11	   4.3680474301e+00	   4.9500000000e+10	   2.2000000000e-01	   3.0120000000e+03	  -2.0463366789e-01	   3.6781072073e-01	  -1.1150624331e-03	
          15000	          36000	            250	          1e+06	 1	   8.5895487853e+00	   1.8506347270e+00	   7.8533836181e-01	   1.9884415572e+02	   4.7402360689e+00	   4.9950955823e+02	   2.2566956994e+01	   8.9929836847e+01	   3.3750000000e+11	   1.0000000000e+00	   7.4250000000e+10	   2.2000000000e-01	   3.0130000000e+03	   0.0000000000e+00	   3.9160911432e-01	  -3.6572215998e-03	
          18000	          36000	            250	          1e+06	 1	   8.4357798191e+00	   2.5421552797e+00	   1.0946220531e+00	   1.9384629307e+02	   4.7401806797e+00	   4.9471039823e+02	   2.2566949299e+01	   4.6824246076e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   3.0140000000e+03	  -3.9911124311e-01	   4.2739871580e-01	  -2.6424401551e-03	
          21000	          36000	            250	          1e+06	 1	   8.2346817655e+00	   3.9238650853e+00	   1.7126179573e+00	   1.8714465665e+02	   4.7401582066e+00	   4.8947680028e+02	   2.2566935025e+01	   1.9889169484e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   3.0150000000e+03	  -4.2891117818e-01	   4.7138833077e-01	  -2.3787630030e-03	
          24000	          36000	            250	          1e+06	 1	   7.9672416513e+00	   7.1786845988e+00	   3.1685001557e+00	   1.7540279771e+02	   4.7401445796e+00	   4.8251233422e+02	   2.2566903908e+01	   6.3917204323e+00	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   3.0160000000e+03	  -4.6746884267e-01	   5.3796872594e-01	  -2.8328706369e-03	
